AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
EUROPE,CHE,Switzerland,2022-05-29,6084838,3813981,180,70,44,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-06-26,6087884,3849535,180,70,44,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-07-31,6091047,3964562,182,70,46,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-08-28,6092043,4046185,183,70,47,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-09-25,6092827,4085073,183,70,47,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-10-30,6093961,4451080,187,70,51,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-11-27,6095011,4802537,191,70,55,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2022-12-25,6095080,4923710,193,70,57,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-01-29,6095541,4973573,193,70,57,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-02-26,6095899,4984741,193,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-03-26,6096241,4991984,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-04-30,6096457,4994504,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2023-05-28,6096567,4995856,194,70,58,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-01-31,333033,,5,4,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-02-28,546228,,9,6,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-03-28,940138,,17,11,,46.8132299,8.2241027
EUROPE,CHE,Switzerland,2021-04-25,1763358,,31,20,,46.8132299,8.2241027
ASIA,SAU,Saudi Arabia,2023-01-29,26990172,15942041,196,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-02-26,27008761,15988861,196,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-03-26,27028643,16037387,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-04-30,27041364,16059326,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-05-28,27041364,16059326,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-06-25,27041364,16059326,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-07-30,27041364,16059326,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-08-27,27041364,16059326,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-09-24,27041364,16059326,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-10-29,27041364,16059326,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2023-11-26,27041364,16059326,197,78,46,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-01-31,,,2,,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-02-28,,,5,,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-03-28,,,13,,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-04-25,,,26,,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-05-30,,,40,,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-06-27,16134666,,51,46,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-07-25,17390499,,77,50,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-08-29,22180416,,106,64,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-09-26,23371649,,121,67,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-10-31,24179632,,131,69,,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-11-28,24614171,356876,136,71,1,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2021-12-26,24977825,2615492,144,72,8,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-01-30,25545602,7859656,164,73,23,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-02-27,25954305,10762160,175,75,31,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-03-27,26253429,12237001,181,75,35,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-04-24,26433222,13069271,185,76,38,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-05-29,26592429,14235006,189,76,41,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-06-26,26732049,15000937,192,77,43,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-07-31,26788243,15299658,193,77,44,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-08-28,26852935,15556291,194,77,45,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-09-25,26895302,15664621,195,77,45,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-10-30,26922499,15749659,195,77,45,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-11-27,26948374,15833277,196,77,45,14.48436065,121.0221232
ASIA,SAU,Saudi Arabia,2022-12-25,26969591,15890205,196,77,46,14.48436065,121.0221232
SOUTH_AMERICA,COL,Colombia,2021-02-28,106248,,,,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-03-28,1857645,,4,4,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-04-25,3277767,,9,6,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-05-30,6639467,,20,13,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-06-27,11313335,,35,22,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-07-25,14900138,,53,29,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-08-29,20473244,,69,40,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-09-26,23364977,,79,46,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-10-31,25550939,201452,92,50,,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-11-28,31002374,1381931,111,61,3,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2021-12-26,32995917,3240030,127,65,6,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-01-30,34444506,5581375,141,68,11,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-02-27,35175991,8437442,152,69,17,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-03-27,35607403,10273995,158,70,20,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-04-24,35682655,11377145,162,70,22,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-05-29,35736868,12291589,165,70,24,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-06-26,35845816,12964054,169,70,25,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-07-31,37850659,13470722,171,74,26,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-08-28,42633866,13662929,172,84,27,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-09-25,42717757,14115363,174,84,28,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-10-30,42814992,14318668,175,84,28,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-11-27,42882341,14464311,176,84,28,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2022-12-25,42920977,14591270,177,84,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-01-29,42956292,14675916,177,84,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-02-26,42971012,14704700,177,84,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-03-26,42971012,14704700,177,84,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-04-30,43012174,14792792,178,85,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-05-28,43012174,14792792,178,85,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-06-25,43012174,14792792,178,85,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-07-30,43012174,14792792,178,85,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-08-27,43012174,14792792,178,85,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-09-24,43012174,14792792,178,85,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-10-29,43012174,14792792,178,85,29,5.91271985,-74.48777865
SOUTH_AMERICA,COL,Colombia,2023-11-26,43012174,14792792,178,85,29,5.91271985,-74.48777865
ASIA,LBN,Lebanon,2021-02-28,,,1,,,33.85,35.85
ASIA,LBN,Lebanon,2021-03-28,125232,,3,2,,33.85,35.85
ASIA,LBN,Lebanon,2021-04-25,285262,,6,4,,33.85,35.85
ASIA,LBN,Lebanon,2021-05-30,507866,,11,7,,33.85,35.85
ASIA,LBN,Lebanon,2021-06-27,874787,,19,13,,33.85,35.85
ASIA,LBN,Lebanon,2021-07-25,1110928,,28,16,,33.85,35.85
ASIA,LBN,Lebanon,2021-08-29,1447448,,39,21,,33.85,35.85
ASIA,LBN,Lebanon,2021-09-26,1688653,,45,25,,33.85,35.85
ASIA,LBN,Lebanon,2021-10-31,1831102,5906,50,27,,33.85,35.85
ASIA,LBN,Lebanon,2021-11-28,2064279,108033,58,30,2,33.85,35.85
ASIA,LBN,Lebanon,2021-12-26,2336138,277494,67,34,4,33.85,35.85
ASIA,LBN,Lebanon,2022-01-30,2582948,437255,76,38,6,33.85,35.85
ASIA,LBN,Lebanon,2022-02-27,2641501,525033,80,39,8,33.85,35.85
ASIA,LBN,Lebanon,2022-03-27,2668058,561842,82,39,8,33.85,35.85
ASIA,LBN,Lebanon,2022-04-24,2678370,575439,82,39,8,33.85,35.85
ASIA,LBN,Lebanon,2022-05-29,2686930,586116,83,39,9,33.85,35.85
ASIA,LBN,Lebanon,2022-06-26,2699919,602807,83,40,9,33.85,35.85
ASIA,LBN,Lebanon,2022-07-31,2710817,626103,84,40,9,33.85,35.85
ASIA,LBN,Lebanon,2022-08-28,2720387,639583,84,40,9,33.85,35.85
ASIA,LBN,Lebanon,2022-09-25,2728641,649856,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2022-10-30,2735036,656250,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2022-11-27,2739021,659188,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2022-12-25,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-01-29,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-02-26,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-03-26,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-04-30,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-05-28,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-06-25,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-07-30,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-08-27,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-09-24,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-10-29,2740227,660249,85,40,10,33.85,35.85
ASIA,LBN,Lebanon,2023-11-26,2740227,660249,85,40,10,33.85,35.85
ASIA,KOR,South Korea,2022-01-30,44570935,26817886,222,87,52,37.52811,126.8958
ASIA,KOR,South Korea,2022-02-27,44779443,31412123,232,87,61,37.52811,126.8958
ASIA,KOR,South Korea,2022-03-27,44880118,32711660,235,88,64,37.52811,126.8958
ASIA,KOR,South Korea,2022-04-24,44948027,33102286,238,88,65,37.52811,126.8958
ASIA,KOR,South Korea,2022-05-29,44971813,33219814,244,88,65,37.52811,126.8958
ASIA,KOR,South Korea,2022-06-26,44984354,33362140,245,88,65,37.52811,126.8958
ASIA,KOR,South Korea,2022-07-31,45084942,33456209,251,88,65,37.52811,126.8958
ASIA,KOR,South Korea,2022-08-28,45103953,33559547,254,88,65,37.52811,126.8958
ASIA,KOR,South Korea,2022-09-25,45113628,33600655,255,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2022-10-30,45119824,33610284,257,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2022-11-27,45119824,33619601,259,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2022-12-25,45119824,33629230,261,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-01-29,45119824,33638858,263,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-02-26,45119824,33643844,264,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-03-26,45119824,33643873,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-04-30,45119824,33643890,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-05-28,45119824,33643941,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-06-25,45119824,33644119,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-07-30,45119824,33644119,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-08-27,45119824,33644119,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-09-24,45119824,33644119,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-10-29,45119824,33644119,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2023-11-26,45119824,33644119,265,88,66,37.52811,126.8958
ASIA,KOR,South Korea,2021-02-28,4856,,,,,37.52811,126.8958
ASIA,KOR,South Korea,2021-03-28,744900,,2,1,,37.52811,126.8958
ASIA,KOR,South Korea,2021-04-25,3225664,,7,6,,37.52811,126.8958
ASIA,KOR,South Korea,2021-05-30,5908040,,15,12,,37.52811,126.8958
ASIA,KOR,South Korea,2021-06-27,15306563,,37,30,,37.52811,126.8958
ASIA,KOR,South Korea,2021-07-25,18735447,,48,37,,37.52811,126.8958
ASIA,KOR,South Korea,2021-08-29,29012885,,84,57,,37.52811,126.8958
ASIA,KOR,South Korea,2021-09-26,38985609,,123,76,,37.52811,126.8958
ASIA,KOR,South Korea,2021-10-31,41099733,,153,80,,37.52811,126.8958
ASIA,KOR,South Korea,2021-11-28,42510200,1129317,166,83,2,37.52811,126.8958
ASIA,KOR,South Korea,2021-12-26,44072888,17091639,199,86,33,37.52811,126.8958
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-02-28,969,,,,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-03-28,1137,,,,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-04-25,43277,,3,3,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-05-30,89248,,6,6,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-06-27,206044,,20,15,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-07-25,380707,,41,27,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-08-29,506834,,64,36,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-09-26,573733,,76,41,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-10-31,622390,,87,44,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-11-28,645359,,92,46,,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2021-12-26,662242,72380,100,47,5,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-01-30,680162,110166,106,49,8,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-02-27,686186,134542,109,49,10,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-03-27,689687,145344,110,49,10,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-04-24,690684,150473,111,49,11,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-05-29,692175,158064,112,49,11,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-06-26,693754,165366,112,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-07-31,694450,167280,113,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-08-28,695006,168207,113,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-09-25,695381,168714,113,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-10-30,695381,169047,113,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-11-27,695835,169233,113,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2022-12-25,695835,169333,113,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-01-29,695835,173293,113,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-02-26,695835,174438,114,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-03-26,695835,174711,114,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-04-30,696552,174802,114,50,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-05-28,754399,174836,114,54,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-06-25,754399,174836,114,54,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-07-30,754399,174836,114,54,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-08-27,754399,174836,114,54,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-09-24,754399,174836,114,54,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-10-29,754399,174836,114,54,12,10.7180239,-61.1863204
NORTH_AMERICA,TTO,Trinidad and Tobago,2023-11-26,754399,174836,114,54,12,10.7180239,-61.1863204
EUROPE,SVK,Slovakia,2021-01-31,162891,,4,3,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-02-28,332116,,9,6,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-03-28,692264,,17,13,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-06-25,2839503,1686267,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-07-30,2839664,1686327,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-08-27,2839825,1686387,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-09-24,2839981,1686444,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-10-29,2840017,1686458,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-11-26,2840017,1686458,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-04-25,1096493,,29,20,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-05-30,1739585,,48,32,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-06-27,1954975,,64,36,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-07-25,2160033,,76,40,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-08-29,2276691,,81,42,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-09-26,2352242,,84,43,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-10-31,2485402,,88,46,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-11-28,2655305,,100,49,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2021-12-26,2742235,,113,50,,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-01-30,2798353,216010,124,51,4,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-02-27,2817341,1616580,129,52,30,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-03-27,2820010,1636125,129,52,30,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-04-24,2821101,1646557,130,52,30,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-05-29,2821843,1650850,130,52,30,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-06-26,2822398,1653302,130,52,30,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-07-31,2826088,1660138,130,52,30,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-08-28,2833866,1673603,131,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-09-25,2838505,1682536,131,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-10-30,2838717,1684031,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-11-27,2838883,1685062,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2022-12-25,2838990,1685516,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-01-29,2839125,1685818,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-02-26,2839202,1685959,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-03-26,2839296,1686094,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-04-30,2839374,1686188,132,52,31,48.6726224,19.69944955
EUROPE,SVK,Slovakia,2023-05-28,2839398,1686220,132,52,31,48.6726224,19.69944955
ASIA,ARM,Armenia,2021-03-28,565,,,,,40.069099,45.038189
ASIA,ARM,Armenia,2021-04-25,12750,,,,,40.069099,45.038189
ASIA,ARM,Armenia,2021-05-30,35382,,1,1,,40.069099,45.038189
ASIA,ARM,Armenia,2021-06-27,63861,,3,2,,40.069099,45.038189
ASIA,ARM,Armenia,2021-07-25,118626,,6,4,,40.069099,45.038189
ASIA,ARM,Armenia,2021-08-29,179841,,9,6,,40.069099,45.038189
ASIA,ARM,Armenia,2021-09-26,332421,,16,11,,40.069099,45.038189
ASIA,ARM,Armenia,2021-10-31,579360,,28,20,,40.069099,45.038189
ASIA,ARM,Armenia,2021-11-28,815094,,43,28,,40.069099,45.038189
ASIA,ARM,Armenia,2021-12-26,954805,,56,32,,40.069099,45.038189
ASIA,ARM,Armenia,2022-01-30,1048700,11969,64,35,,40.069099,45.038189
ASIA,ARM,Armenia,2022-02-27,1101607,26154,69,37,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-03-27,1118737,38591,72,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-04-24,1118910,40510,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-05-29,1119089,40759,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-06-26,1119262,40874,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-07-31,1119441,40993,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-08-28,1119620,41112,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-09-25,1119792,41227,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-10-30,1119971,41345,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-11-27,1120144,41460,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2022-12-25,1120323,41579,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2023-01-29,1120502,41698,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2023-02-26,1120663,41805,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2023-03-26,1120842,43234,73,38,1,40.069099,45.038189
ASIA,ARM,Armenia,2023-04-30,1121487,44496,73,38,2,40.069099,45.038189
ASIA,ARM,Armenia,2023-05-28,1122531,45340,73,38,2,40.069099,45.038189
ASIA,ARM,Armenia,2023-06-25,1123120,45998,73,38,2,40.069099,45.038189
ASIA,ARM,Armenia,2023-07-30,1123686,46657,73,38,2,40.069099,45.038189
ASIA,ARM,Armenia,2023-08-27,1124251,47315,73,38,2,40.069099,45.038189
ASIA,ARM,Armenia,2023-09-24,1149965,80141,76,39,3,40.069099,45.038189
ASIA,ARM,Armenia,2023-10-29,1150915,81354,76,39,3,40.069099,45.038189
ASIA,ARM,Armenia,2023-11-26,1150915,81354,76,39,3,40.069099,45.038189
SOUTH_AMERICA,GUY,Guyana,2021-02-28,2079,,,,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-03-28,31485,,4,4,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-04-25,111825,,14,14,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-05-30,185394,,28,24,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-06-27,232822,,43,30,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-07-25,250976,,49,32,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-08-29,311450,,60,40,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-09-26,379830,,72,48,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-10-31,408923,,85,52,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-11-28,429515,,93,55,,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2021-12-26,440274,7270,97,56,1,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-01-30,456053,38677,106,58,5,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-02-27,465358,50130,110,59,6,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-03-27,472344,57980,113,60,7,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-04-24,474495,61890,115,60,8,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-05-29,476566,64694,115,61,8,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-06-26,481721,68494,117,61,9,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-07-31,486245,70789,118,62,9,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-08-28,489363,72470,119,62,9,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-09-25,491194,74030,120,62,9,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-10-30,492773,75452,121,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-11-27,493404,75969,121,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2022-12-25,493552,76417,121,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2023-01-29,494357,77612,122,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2023-02-26,495285,77874,122,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2023-03-26,495285,77874,122,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2023-04-30,495285,77874,122,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2023-05-28,495285,77874,122,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2023-06-25,495932,78545,122,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2023-07-30,496649,79289,123,63,10,4.88744295,-58.94192965
SOUTH_AMERICA,GUY,Guyana,2023-08-27,497365,80032,123,63,10,4.88744295,-58.94192965
